L,Z,m2,tempering_replicas,mass_span,swap_every,startup_epsilon,startup_n_lf,startup_sweeps,block_size,worst_slot_block_acceptance,zero_acceptance_slots
6,-0.6,-1.85764,17,0.6,5,0.035,7,216,36,0.7222222222222222,0
8,-0.6,-1.85764,17,0.6,5,0.03,8,512,64,0.75,0
12,-0.6,-1.85764,17,0.6,5,0.021,11,1728,144,0.8125,0
16,-0.6,-1.85764,17,0.6,5,0.015,16,4096,256,0.78515625,0
18,-0.6,-1.85764,17,0.6,5,0.013,18,5832,324,0.8055555555555556,0
24,-0.6,-1.85764,17,0.6,5,0.0095,25,13824,576,0.7118055555555556,0
28,-0.6,-1.85764,17,0.6,5,0.0075,32,21952,784,0.7206632653061225,0
32,-0.6,-1.85764,17,0.6,5,0.0065,37,32768,1024,0.73046875,0
