L,epsilon,n_lf,trajectory_length,confirmation_acceptance,ess_per_1000_force
6,0.06558992039,32,2.09887745248,0.757,31.250000
8,0.05286071721,16,0.84577147536,0.785,3.561025
12,0.039,6,0.234,0.735,0.333985
16,0.03143117051,4,0.12572468204,0.730,0.171189
18,0.02877372991,6,0.17264237946,0.702,0.221024
24,0.02318953874,4,0.09275815496,0.777,0.081909
28,0.02065770247,4,0.08263080988,0.797,0.160734
32,0.02070175658,4,0.08280702632,0.751,0.147164
